Row Labels,Average of DEPTHUPPER,Count of TDSUSGS,,Ideas,,,,,
1985,11626.33333,3,,,,,,,
1986,11600.9,10,,,,,,,
1990,8476.375,8,,,,,,,
2005,13420,1,,,,,,,
Kerr,13913,4,,,,,,,
1969,13913,4,,,,,,,
Llano Uplift,2764.206897,40,,,,,,,
(blank),,5,,,,,,,
1944,2369,2,,,,,,,
1951,3173.8,5,,,,,,,
1963,3499,1,,,,,,,
1964,3545.5,4,,,,,,,
1966,2875.666667,6,,,,,,,
1968,2255.5,2,,,,,,,
1970,1613,3,,,,,,,
1973,,1,,,,,,,
1975,1632,1,,,,,,,
1976,2426.8,5,,,,,,,
1977,3319,2,,,,,,,
1980,2239.666667,3,,,,,,,
Ouachita Thrust,3082.769231,15,,,,,,,
(blank),3875,2,,,,,,,
1936,2103,1,,,,,,,
1956,7450,1,,,,,,,
1958,3516,2,,,,,,,
1963,2340,3,,,,,,,
1964,2519.2,6,,,,,,,
Palo Duro,4973.470588,113,,,,,,,
(blank),4931.714286,28,,,,,,,
1938,3990,1,,,,,,,
1942,,1,,,,,,,
1948,5835,1,,,,,,,
1949,5020,1,,,,,,,
1951,5900,1,,,,,,,
1953,6598,1,,,,,,,
1954,,1,,,,,,,
1957,2858,3,,,,,,,
1958,5219.5,4,,,,,,,
1959,3768,1,,,,,,,
1960,6630,1,,,,,,,
1962,4345,1,,,,,,,
1964,5765,5,,,,,,,
1966,5500,1,,,,,,,
1967,7909,2,,,,,,,
1968,6276,7,,,,,,,
1970,5438,3,,,,,,,
1971,4656,4,,,,,,,
1972,4063,10,,,,,,,
1973,4782.5,6,,,,,,,
1974,4681.1,11,,,,,,,
1975,6947,3,,,,,,,
1976,4638.5,12,,,,,,,
1977,3691.333333,3,,,,,,,
1978,3722,1,,,,,,,
Permian,5994.808014,7135,,,,,,,
(blank),5640.850187,1404,,,,,,,
1926,3590,1,,,,,,,
1927,2644,1,,,,,,,
1929,2156.25,4,,,,,,,
1930,1558,1,,,,,,,
1931,1997.4,16,,,,,,,
1933,,2,,,,,,,
1934,2343.666667,4,,,,,,,
1935,2552.428571,10,,,,,,,
1936,10906,1,,,,,,,
1937,3318.666667,6,,,,,,,
1938,3277.75,7,,,,,,,
1939,4920,1,,,,,,,
1940,6379.4,5,,,,,,,
1941,3965.6,14,,,,,,,
1942,4019,6,,,,,,,
1943,2919.75,13,,,,,,,
1944,3414.125,24,,,,,,,
1945,4875.909091,24,,,,,,,
1946,8394.333333,32,,,,,,,
1947,7143.1875,34,,,,,,,
1948,6464.235294,53,,,,,,,
1949,6407.176471,101,,,,,,,
1950,6408.585577,160,,,,,,,
1951,6176.79646,206,,,,,,,
1952,6996.767176,224,,,,,,,
1953,6300.619318,284,,,,,,,
1954,6712.293173,343,,,,,,,
1955,6212.5625,297,,,,,,,
1956,5327.058559,316,,,,,,,
1957,5162.287037,287,,,,,,,
1958,5590.872881,195,,,,,,,
1959,5973.65625,224,,,,,,,
1960,5175.528846,157,,,,,,,
1961,5784.190909,162,,,,,,,
1962,6469.300578,206,,,,,,,
1963,5539.124183,180,,,,,,,
1964,6116.680412,278,,,,,,,
1965,6155.75,214,,,,,,,
1966,6853.975309,92,,,,,,,
1967,6465.363636,171,,,,,,,
1968,6767.443038,112,,,,,,,
1969,8842.15,86,,,,,,,
1970,5421.849057,82,,,,,,,
1971,5477.610169,88,,,,,,,
1972,6259.631579,68,,,,,,,
1973,7539.456522,74,,,,,,,
1974,4838.292121,104,,,,,,,
1975,5832.634409,111,,,,,,,
1976,5369.247423,142,,,,,,,
1977,5060.707692,85,,,,,,,
1978,5837.705263,132,,,,,,,
1979,6412.081081,123,,,,,,,
1980,7900.223529,129,,,,,,,
2013,9670,5,,,,,,,
2014,8483.666667,34,,,,,,,
Permian - Bend Arch,10554,1,,,,,,,
1952,10554,1,,,,,,,
Southern Oklahoma,4752.782258,142,,,,,,,
(blank),5544.4,6,,,,,,,
1942,3410,1,,,,,,,
1943,4996.333333,4,,,,,,,
1944,,1,,,,,,,
1945,5777.166667,6,,,,,,,
1946,6084.333333,3,,,,,,,
1950,3079,4,,,,,,,
1952,4534.5,2,,,,,,,
1953,4709.25,4,,,,,,,
1954,5270,5,,,,,,,
1955,6151.857143,9,,,,,,,
1956,4793.1,10,,,,,,,
1957,4952,5,,,,,,,
1958,4702.75,4,,,,,,,
1959,3083.5,4,,,,,,,
1960,5190,1,,,,,,,
1962,4222.888889,10,,,,,,,
1963,4516.214286,15,,,,,,,
1964,6822.8,6,,,,,,,
1965,3992.857143,7,,,,,,,
1966,5530.8,5,,,,,,,
1968,6330,1,,,,,,,
1969,2910,3,,,,,,,
1970,4941,1,,,,,,,
1971,,3,,,,,,,
1976,3625.357143,19,,,,,,,
1977,5382.5,2,,,,,,,
1979,5342,1,,,,,,,
Strawn,2900,1,,,,,,,
1956,2900,1,,,,,,,
Grand Total,6120.011569,16619,,,,,,,
